mode,name,hashcat_h_s,hashdog_h_s,improvement_pct
0,MD5,12249000,12301600,+0.4
1400,SHA256,12224600,12223200,-0.0
1700,SHA512,12296300,11880400,-3.4
400,phpass,1002000,1052400,+5.0
500,md5crypt,479900,478100,-0.4
7400,sha256crypt,196400,196900,+0.3
1800,sha512crypt,116000,108400,-6.6
3200,bcrypt,19352,19358,+0.0
